Date,AMZN,BNO,EURUSD,GLD,IEF,IRX,ISFL,JPM,MSFT,NVDA,ORCL,QQQ,SLV,SPY,TLT,UNG,USDJPY,USO,UUP
2020-07-08,122.82382759762832,8.993205543039053,0.898940139227014,135.60765373160996,84.91662260678324,0.00135000005364418,6.024921875,64.73000765563245,162.00081184869504,8.117240759898742,41.78862565953202,201.04718863411827,13.944252359298646,233.3784609184953,111.46530896013131,34.21882753347498,0.7973938633004256,23.26433924668767,18.523475894737192
2020-07-09,126.15945220243592,8.736656280428987,0.8989681399347453,134.4826666013924,84.71102880836565,0.001230000033974647,5.932108764648437,62.97350691887121,162.2203232608975,8.30323290195274,42.192390144248336,201.604044385643,13.77886320456434,230.74885570715557,112.60525306282808,32.94876877766342,0.7929854568360315,22.523447666375993,18.483235546318028
2020-07-10,126.9328007021048,8.924962549366743,0.8955073425938533,134.22350537927278,84.60108644665365,0.0011999999731779091,5.9740234375,66.46046574969358,161.8364156339371,8.285264121536763,42.11784768562652,203.11615900252698,13.827742218590645,233.2607865389562,112.11428571428571,33.63719339658329,0.7935765276855603,23.030370572124625,18.467300679407447
2020-07-13,122.90629186837752,8.742818841619528,0.8956671185493433,134.1515818411135,84.54099645794471,0.00125,6.05685791015625,67.29352234364734,156.55914628159715,7.9335566313468115,41.76471387896593,198.5848816923321,14.040776684364356,230.8305447514897,112.28538241358216,32.05700216752638,0.7919963140533273,22.56977697890627,18.406282050313802
2020-07-14,122.85113664456526,8.907106176133345,0.9038956736760357,135.59037392514318,85.04410774880849,0.001330000013113021,6.055860595703125,68.08776171165255,158.47733667717935,8.239274557888718,42.3349565346556,201.19715233636614,14.3166983452578,235.2326997900029,113.12532081043628,32.63283102513174,0.7967735749752143,23.008695158308903,18.481820591568603
2020-07-15,119.6913433125159,9.053814424913478,0.9078242806753452,135.520799690209,84.89781610816432,0.00125,6.168634643554688,69.04524566518805,158.02110398986787,8.109057355814741,41.847289845685886,201.3258151669551,14.455870574436382,237.06314647080208,112.4404586052406,33.22383755586059,0.7956805367565383,23.30283217292908,18.4064212396894
2020-07-16,119.12872007057689,8.974663177713367,0.90677401402638,134.00839416562883,84.81388905878359,0.001030000001192092,6.12671875,69.11967982118703,154.6245406925783,8.02185777863451,41.1848752018775,199.60744617215255,14.12119599723464,235.87476200277635,112.77965419370281,32.08640707556396,0.7943903910100232,23.15939579428254,18.438404945684088
2020-07-17,117.9175002868825,8.95736228715527,0.9070516900059448,135.45123809366524,85.00573622586808,0.001049999967217445,6.163643798828125,68.01124674237708,154.22177662499584,8.094942961878182,40.60768097111595,200.33972732449084,14.339741941497238,237.15194957170746,112.82574620529701,31.880248371413963,0.7963093887558919,23.169710753171632,18.40656671861399
2020-07-20,127.14950887935431,8.956992165548936,0.9102528724645284,135.9776404550426,84.9823899807633,0.001049999967217445,6.136697387695312,67.35273312513027,160.70093387931166,8.332585524368085,40.939427094505184,205.83213006831178,14.74005928989062,238.8462948180423,112.99799402094206,30.57786496842152,0.7955456922587932,23.164086507633513,18.361091782123783
2020-07-21,123.92793789246646,9.106163198637022,0.9049845270640569,136.63194014300686,84.46435359243357,0.0010999999940395349,6.142687377929687,68.32109178323975,157.4024335097782,8.129533362161792,41.02076844694165,202.2302697117879,15.53497267651523,237.64231490449185,112.25685836273375,30.675055352617143,0.7898901616851386,23.472261082268528,18.117094193080437
2020-07-22,121.7489610530555,9.0803800952551,0.9059976929249165,137.9573652749336,84.03410890371983,0.001000000014901161,6.086796875,67.45868216552677,158.79927969216774,8.171783173895948,40.87144175712261,201.84283516848396,16.84111998485297,237.69989764332436,111.98214568470303,30.917279681492914,0.7855871491805484,23.368624396883583,17.969891162576502
2020-07-23,117.30421702457889,8.947414760470972,0.9087806381391345,139.18374310293922,84.12192747711487,0.001030000001192092,6.091788330078125,67.66122924045688,151.9020032788811,7.930391904664292,40.6916062274954,196.58325201057852,16.520117022359493,234.87861069988017,113.29742777242392,32.804566647653644,0.7856541313384546,23.10302535631166,17.936019773298916
2020-07-24,118.17493374814113,8.915425069547947,0.9108724401350159,140.3688439800912,84.07533398886801,0.000979999974370002,6.008953247070313,67.17843668554644,150.96243834932227,7.980577795053112,40.60874345686519,194.70409350854916,16.660453850866762,233.35107365888265,113.28358548570914,33.336618060901415,0.7855561475685264,23.125119822670403,17.85784361049853
2020-07-27,119.38232216481784,8.909099175105906,0.9106480874202904,142.41273324051906,83.51728044312344,0.0009300000220537181,5.98999267578125,65.89785265191377,152.0962803745562,8.116734289896463,40.17689163687965,197.16907794906345,17.84164388543899,233.85582389539616,112.28843568240832,31.760157645101764,0.781618946027631,23.226178090073542,17.634524515780907
2020-07-28,116.38429999364637,8.774411666863504,0.9130722005003556,142.55509142066063,83.10606786883842,0.001030000001192092,6.016939086914062,65.70162426455757,149.63345818332851,7.8983633056248905,39.89157869688346,193.2428337801378,17.66519454097951,230.6807221021115,112.2420810548032,32.89434608847792,0.7760321591017878,22.770024422186893,17.533798051903553
2020-07-29,117.36271748826724,8.859665847478194,0.9067651722126768,143.2480357140716,82.99582454626635,0.000900000035762786,6.019931640625,67.11792006377144,150.74697831433502,8.070381028255406,40.03827098009384,194.95609616521838,17.463987668543115,232.90374134195451,111.75627385744608,33.6125658217154,0.7738242482495329,22.88037735984807,17.40490795452208
2020-07-30,117.53856901414245,8.680942746498364,0.907598729826184,141.54480271664846,82.73498665531486,0.000850000008940696,5.884202880859375,65.03135381201817,149.94746346303626,8.147871562662354,39.535157960926966,195.09031798236956,16.761074399121878,231.02311285142855,111.983742127756,32.10485196333898,0.7703060430741215,22.28391003590476,17.257508072648417
2020-07-31,120.62493567141773,8.62946200449271,0.9050456963530976,141.35698934874074,81.90109042569868,0.000829999968409538,5.796380615234375,64.10809110208595,149.20770105482063,8.064348665777722,39.26875002669471,196.52245377634108,17.266547383322745,230.44539070202418,110.75672113842438,31.285612907464714,0.7624398858735957,22.160641749115847,17.181339490338605
2020-08-03,118.75905252345684,8.693531385608606,0.8992965651514094,141.69158142865032,81.96196951566986,0.000780000016093254,5.922128295898437,63.82847730571651,157.7936579585695,8.375136379158034,39.692966079156186,199.42239929233423,17.356531673402635,232.33367656918944,110.33492692188044,36.63647883503743,0.7633502572251111,22.394047804380858,17.202525199265292
2020-08-04,119.99746099756473,8.792899397497347,0.8994235655082863,144.96050126704026,82.3870502125649,0.000900000035762786,5.927117919921875,63.57457344376268,155.69822111233026,8.55557412937355,39.776866749221924,200.5140495539336,18.541548729505276,233.64053828747495,111.58227649422973,38.04649210964159,0.7647864919654177,22.769786964789205,17.171375554882687
2020-08-05,122.45938281804334,8.948430554344736,0.9029006930687026,146.22393130766443,82.06638887803327,0.000949999988079071,5.992986450195312,64.64269872012626,155.35534052610404,8.595696744888206,39.39954730673745,200.8979523496023,19.142457543039974,234.95941620478635,110.54448302974171,38.4836009146419,0.7642555096305426,23.10085829891948,17.086775743387946
2020-08-06,122.840251001629,8.928296276223117,0.9044713184196754,147.7054027394115,81.90526430310248,0.000879999995231628,5.930111083984375,64.46208884806714,157.35365282418604,8.606049532300684,39.12165776299493,202.92749893248566,20.477183527641216,235.79646774908042,110.81719959438995,37.267254908976575,0.7618899901458496,22.99112441995059,17.033783218039368
2020-08-07,120.54560589334909,8.821728331255173,0.9039785623147735,145.23502495153326,81.66208007537632,0.000879999995231628,5.933106689453125,65.82453117086106,154.4070586915884,8.495540590543513,39.05291351048538,200.41405444858464,19.934518262736677,235.76446275217617,109.98463837017553,39.00132601806411,0.7612239264809327,22.72032705663006,17.12103857320674
2020-08-10,120.59814626687394,8.94097081196426,0.9027336732048037,145.68342195448898,82.11131842505657,0.000879999995231628,5.95306640625,67.09698867690786,152.3273090309918,8.525007441290976,39.10305861490517,200.8685991768594,20.68605058653082,238.02247959433154,110.21184266275009,37.7252283556158,0.766218359323915,23.10708453827143,17.260831519399733
2020-08-11,117.78787169964191,8.81687548872164,0.8975761594450875,137.59832035636273,81.67361990660665,0.001000000014901161,6.047876586914063,69.08518966273854,148.4815476758044,8.268702872375124,38.552579201392604,196.6883352023793,17.84021762732469,235.6078310686306,108.69442456690307,37.378047986744875,0.764898543428249,22.803055548313548,17.255208366568077
2020-08-12,121.15174152143521,9.00332022410074,0.8993005415265504,137.23359209262537,81.59764042947619,0.001000000014901161,6.172625732421875,68.63844943552354,153.03286125785604,8.73620061830028,38.55954759674472,202.04405670386302,17.945341305135162,239.37700176885576,107.92403447099429,37.4844603299946,0.7663271360488098,23.41629457363633,17.235532216422452
2020-08-13,121.13027946721337,8.966879631482248,0.9038769463531489,140.50410991944614,81.44690799024619,0.000900000035762786,6.099772338867187,68.27265416651821,152.70624870380163,8.740122808796698,38.46080177461543,202.5472031808593,19.504880101082914,238.99412049002922,106.79279007662531,38.31999904983523,0.7666833933277268,23.29855912994143,17.23229792781854
2020-08-14,120.4243584254941,8.90553150691778,0.9040612880612939,139.65769875726377,81.34682554029175,0.000879999995231628,6.008953247070313,68.18170226900736,152.5893206293777,8.817330779360097,38.522489149839565,201.96090129888177,18.80566643506767,238.58959679703884,106.19235971403332,40.763461668603554,0.765153097526693,23.204876456925778,17.175336002467635
2020-08-17,121.40114216071925,8.96467414585787,0.9042917885029036,142.29035984702068,81.25407682617929,0.000850000008940696,6.040890502929687,66.19937480388724,153.16992037253468,9.380551616878657,38.2664521439388,203.73722845488155,19.546805033219798,238.6814688561567,106.16287950377219,40.619512048713275,0.7630785958202433,23.476002346531818,17.052718930054255
2020-08-18,126.3549270463823,8.933558936983008,0.9060569668920128,143.5625149319938,81.38892447355487,0.001000000014901161,5.9919873046875,65.27217322067703,154.0410049942318,9.321951292711642,39.107265077164364,205.68452442935572,19.74385115615808,239.18113769174002,106.91501620863095,41.83743568499826,0.7629766099201074,23.344740050301553,16.956354788264672
2020-08-19,122.99998390034258,8.850167683778263,0.9014540868800474,137.49826685838752,80.38601617934623,0.000949999988079071,6.024921875,64.70364461166503,151.41866313661444,9.127267432128926,39.39109188865981,202.0486671957068,18.771711264966275,235.55953244076474,105.0754002721112,41.647850124601455,0.7545319227064219,23.132664145226464,16.903966802686288
2020-08-20,125.75014675214055,8.901058870339481,0.9033392567613275,139.96095047378938,81.49768506226874,0.000879999995231628,5.940092163085938,64.62709099069151,156.63451915851917,9.228846779126936,39.155240124326525,207.08861356142532,19.533515133837223,238.8735836690872,107.18312557691594,40.97385520600945,0.7629936223243889,23.278519196343815,17.040977852974358
2020-08-21,124.22974585817094,8.698714917581812,0.8981358748598289,137.68931007207553,80.88198587054964,0.000879999995231628,5.930111083984375,64.05867902227116,154.20735096430775,9.561337085893742,38.781611011261646,206.79604704334378,18.834608532999194,237.73461924532558,106.93196879214369,41.632806698053415,0.7564899671037718,22.828453814544016,16.98070230300591
2020-08-24,126.29536734969226,8.912379510651967,0.9010146969738074,138.22970701644527,81.54782511480616,0.000850000008940696,6.021929321289062,66.49697610178141,156.183265256552,9.681454559226434,39.73713871403618,210.092766624248,18.787021244944764,242.458098320801,107.7871780160642,42.85884535976604,0.7637931224269644,23.178296467842888,17.171590451200387
2020-08-25,128.00826478991925,9.088557026995725,0.9023176322631775,138.63874576268094,81.49556801734964,0.000949999988079071,5.95306640625,66.90570402195335,158.490666087859,9.72099877155367,39.86320050852389,212.11331181652284,18.942144099399275,243.7302189589305,107.14846033814649,42.44386656902327,0.7651100645573875,23.654729062377168,17.140110551049833
2020-08-26,130.84709582319203,8.994704270002378,0.8998520871894309,139.41411589805756,80.96162705360564,0.0009300000220537181,5.968036499023437,65.56176495087263,160.92242050581487,9.678705893880013,40.60716491140867,215.3086762433391,19.44163879309165,244.66141127075858,106.0827813227968,41.30112733327043,0.7606333493712962,23.51700825108578,17.01447431856009
2020-08-27,128.59480081676614,8.835219486963807,0.8958313870632525,137.09719062601786,80.26258288405305,0.000949999988079071,5.9281158447265625,67.3722269934645,164.03007217220332,9.520065127757677,40.18156418435023,213.53944907601618,19.032030405457803,243.94192895173381,103.74485328039238,43.81300369319401,0.7566277383312608,23.200015005066014,16.94765504363192
2020-08-28,128.86018397833644,8.909376363725691,0.8954553434926984,139.6938665217806,80.51834147835814,0.000949999988079071,5.888197631835937,67.75242977986758,165.97099003233924,9.926897800409805,40.73584398544589,214.9544389180941,19.4021368768767,245.8940809608721,103.8265991173895,43.395328002219536,0.7578764055995488,23.27347197697236,16.838556553252857
2020-08-31,129.18669456208104,8.737329317826452,0.8923187142428607,138.3822264999713,79.65767360562272,0.000949999988079071,5.888197631835937,65.27559240790376,161.59937580722854,9.979470790989582,39.798248358142565,214.13579209496842,19.638401243244626,242.12510434674186,103.28832956050263,42.34647429172069,0.7488044460068426,22.89524662602904,16.620721225758377
