Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2020-01-06,95.1439971923828,68.91000366210938,63.27000045776367,1.1161960363388062,7575.2998046875,1.308010220527649,1566.199951171875,3246.280029296875,97.3721694946289,9071.4697265625,117.9015884399414,150.99598693847656,2.134999990463257,5.900472164154053,49.53411102294922,18.097000122070312,117.42733764648438,107.96399688720705
2020-01-07,95.34300231933594,68.2699966430664,62.70000076293945,1.1197994947433472,7573.89990234375,1.317002534866333,1571.800048828125,3237.179931640625,97.23225402832033,9068.580078125,115.89722442626952,149.6192626953125,2.1619999408721924,5.971908092498779,49.64411163330078,18.31599998474121,116.85010528564452,108.40599822998048
2020-01-08,94.59850311279295,65.44000244140625,59.61000061035156,1.1154738664627075,7574.89990234375,1.31137216091156,1557.4000244140625,3253.050048828125,97.0049285888672,9129.240234375,116.80130767822266,152.00247192382812,2.1410000324249268,5.9831085205078125,49.83745193481445,18.08799934387207,116.07763671875,108.01599884033205
2020-01-09,95.05249786376952,65.37000274658203,59.560001373291016,1.1113210916519165,7598.10009765625,1.3105130195617676,1551.699951171875,3274.699951171875,97.07487487792967,9203.4296875,117.22779083251952,153.90142822265625,2.1659998893737797,6.048819541931152,50.067630767822266,17.860000610351562,116.485107421875,109.03099822998048
2020-01-10,94.15799713134766,64.9800033569336,59.040000915527344,1.1111111640930176,7587.89990234375,1.3070186376571655,1557.5,3265.35009765625,97.28475189208984,9178.8603515625,116.0592803955078,153.1893310546875,2.20199990272522,6.081175327301025,50.1320686340332,18.03300094604492,117.52076721191406,109.50700378417967
2020-01-13,94.56500244140624,64.19999694824219,58.08000183105469,1.111666917800903,7617.60009765625,1.3045634031295776,1548.4000244140625,3288.1298828125,97.17105102539062,9273.9296875,117.02305603027344,155.0312957763672,2.181999921798706,6.2718353271484375,50.25176239013672,17.926000595092773,117.16427612304688,109.56600189208984
2020-01-14,93.47200012207033,64.48999786376953,58.22999954223633,1.1135733127593994,7622.39990234375,1.2988194227218628,1542.4000244140625,3283.14990234375,97.36343383789062,9251.330078125,118.38776397705078,153.9394073486328,2.187000036239624,6.154850482940674,50.52797317504883,17.673999786376953,117.76695251464844,109.99199676513672
2020-01-15,93.10099792480467,64.0,57.810001373291016,1.113089919090271,7642.7998046875,1.3022528886795044,1552.0999755859375,3289.2900390625,97.6082763671875,9258.7001953125,116.61367797851562,154.9363555908203,2.119999885559082,6.112288475036621,50.41748428344727,17.92300033569336,118.5479507446289,109.85399627685548
2020-01-16,93.89700317382812,64.62000274658203,58.52000045776367,1.1154004335403442,7609.7998046875,1.304121017456055,1549.0,3316.81005859375,97.40715789794922,9357.1298828125,117.06574249267578,157.77532958984375,2.07699990272522,6.195919036865234,51.03435897827149,17.875,118.1744384765625,109.88300323486328
2020-01-17,93.23600006103516,64.8499984741211,58.540000915527344,1.1139578819274902,7674.60009765625,1.3078734874725342,1558.800048828125,3329.6201171875,97.32843780517578,9388.9404296875,117.87601470947266,158.65829467773438,2.003000020980835,6.2046308517456055,50.75815200805664,18.01300048828125,117.16427612304688,110.1750030517578
2020-01-21,94.5999984741211,64.58999633789062,58.34000015258789,1.109693169593811,7610.7001953125,1.3005592823028564,1556.4000244140625,3320.7900390625,97.71321868896484,9370.8095703125,116.71602630615234,158.08860778808594,1.8949999809265137,6.171278953552246,50.84101867675781,17.750999450683594,118.39512634277344,110.1729965209961
2020-01-22,94.3730010986328,63.209999084472656,56.7400016784668,1.108561396598816,7571.89990234375,1.3048017024993896,1555.300048828125,3321.75,97.73072052001952,9383.76953125,116.57955169677734,157.32904052734375,1.9049999713897705,6.225289821624756,50.38066101074219,17.770999908447266,118.81108856201172,109.90799713134766
2020-01-23,94.22899627685548,62.040000915527344,55.59000015258789,1.1096439361572266,7507.7001953125,1.3144749402999878,1564.5999755859375,3325.5400390625,97.97554779052734,9402.48046875,116.46013641357422,158.2975311279297,1.9259999990463257,6.293736934661865,50.62003707885742,17.773000717163086,119.64302825927734,109.72799682617188
2020-01-24,93.08200073242188,60.68999862670898,54.18999862670898,1.1055220365524292,7586.0,1.311991572380066,1571.0999755859375,3295.469970703125,98.32536315917967,9314.91015625,113.56867218017578,156.70240783691406,1.89300000667572,6.234498977661133,49.78220748901367,18.05699920654297,120.61073303222656,109.552001953125
2020-01-27,91.41699981689452,59.31999969482422,53.13999938964844,1.102535843849182,7412.10009765625,1.3061821460723877,1576.800048828125,3243.6298828125,98.9899444580078,9139.3095703125,112.61338806152344,154.08184814453125,1.9019999504089355,5.9786295890808105,48.51164245605469,18.0,122.4867706298828,108.802001953125
2020-01-28,92.6624984741211,59.5099983215332,53.47999954223633,1.101976990699768,7480.7001953125,1.3060115575790403,1569.199951171875,3276.239990234375,98.65762329101562,9269.6796875,114.6604461669922,157.10121154785156,1.934000015258789,6.172024726867676,49.2205696105957,17.402000427246094,121.52759552001952,108.91999816894533
2020-01-29,92.9000015258789,59.810001373291016,53.33000183105469,1.1022562980651855,7483.60009765625,1.3024563789367676,1569.800048828125,3273.39990234375,99.12985229492188,9275.16015625,114.48983764648438,159.55084228515625,1.8769999742507932,6.111541271209717,48.981201171875,17.430999755859375,122.71595764160156,109.13200378417967
2020-01-30,93.53399658203124,58.290000915527344,52.13999938964844,1.1016855239868164,7382.0,1.3022021055221558,1583.5,3283.659912109375,99.2260513305664,9298.9296875,115.90575408935548,164.05133056640625,1.8289999961853027,6.118262767791748,49.08247756958008,17.95199966430664,122.73298645019533,108.98699951171876
2020-01-31,100.43599700927734,58.15999984741211,51.560001373291016,1.1029127836227417,7286.0,1.3089004755020142,1582.9000244140625,3225.52001953125,99.72447967529295,9150.9404296875,112.8948745727539,161.63023376464844,1.840999960899353,5.884791374206543,48.29067611694336,17.972000122070312,123.8535614013672,108.8769989013672
2020-02-03,100.20999908447266,54.45000076293945,50.11000061035156,1.1089794635772705,7326.2998046875,1.31816565990448,1577.199951171875,3248.919921875,99.63957214355467,9273.400390625,113.75630950927734,165.57057189941406,1.819000005722046,5.9818644523620605,48.87992858886719,17.639999389648438,123.75318908691406,108.37200164794922
2020-02-04,102.4834976196289,53.959999084472656,49.61000061035156,1.1062926054000854,7439.7998046875,1.2997479438781738,1550.4000244140625,3297.590087890625,99.06166076660156,9467.9697265625,115.39397430419922,171.02059936523438,1.871999979019165,6.151117324829102,49.754581451416016,17.527999877929688,122.08654022216795,108.61199951171876
2020-02-05,101.99349975585938,55.27999877929688,50.75,1.1047282218933103,7482.5,1.3032711744308472,1557.800048828125,3334.68994140625,98.63257598876952,9508.6796875,117.35569763183594,170.81167602539062,1.8609999418258667,6.24146842956543,50.39907455444336,17.569000244140625,120.7516098022461,109.4469985961914
2020-02-06,102.5114974975586,54.93000030517578,50.95000076293945,1.100231051445007,7504.7998046875,1.2997140884399414,1565.0999755859375,3345.780029296875,98.70262145996094,9572.150390625,117.372802734375,174.35325622558594,1.861999988555908,6.328336238861084,50.37145614624024,17.788999557495117,121.2957763671875,109.81400299072266
2020-02-07,103.96399688720705,54.470001220703125,50.31999969482422,1.0982975959777832,7466.7001953125,1.2930254936218262,1568.5999755859375,3327.7099609375,99.17547607421876,9520.509765625,116.99750518798828,174.60015869140625,1.8580000400543213,6.262126922607422,50.38066101074219,17.665000915527344,122.80934143066406,109.96800231933594
2020-02-10,106.69550323486328,53.27000045776367,49.56999969482422,1.0949305295944214,7446.89990234375,1.2891582250595093,1574.699951171875,3352.090087890625,99.3681182861328,9628.3896484375,117.4836654663086,179.1671142578125,1.7660000324249268,6.545378684997559,50.62925338745117,17.757999420166016,123.1494598388672,109.6449966430664
2020-02-11,107.54000091552734,54.0099983215332,49.93999862670898,1.0913456678390503,7499.39990234375,1.2918227910995483,1565.5999755859375,3357.75,99.1316909790039,9638.9404296875,117.70545196533205,175.12234497070312,1.787999987602234,6.667837619781494,50.77656936645508,17.572999954223633,122.52873229980467,109.76599884033205
2020-02-12,108.0,55.790000915527344,51.16999816894531,1.091941475868225,7534.39990234375,1.2956557273864746,1567.4000244140625,3379.449951171875,98.87775421142578,9725.9599609375,117.70545196533205,175.37869262695312,1.843999981880188,6.783577919006348,51.3105697631836,17.47800064086914,121.90802001953124,109.84300231933594
2020-02-13,107.49349975585938,56.34000015258789,51.41999816894531,1.0875948667526243,7452.0,1.295756459236145,1575.0999755859375,3373.93994140625,98.96530151367188,9711.9697265625,117.60311126708984,174.4292449951172,1.825999975204468,6.739771366119385,50.92387008666992,17.600000381469727,122.3756332397461,109.84600067138672
2020-02-14,106.74349975585938,57.31999969482422,52.04999923706055,1.0845986604690552,7409.10009765625,1.3046824932098389,1582.699951171875,3380.159912109375,99.21051025390624,9731.1796875,117.24484252929688,175.986328125,1.837000012397766,7.212934017181396,51.07118988037109,17.71500015258789,122.91136932373048,109.75800323486328
2020-02-18,107.78350067138672,57.75,52.04999923706055,1.0840108394622805,7382.0,1.3008975982666016,1600.0,3370.2900390625,99.3681182861328,9732.740234375,115.6924819946289,177.7713623046875,1.9809999465942385,7.381689071655273,51.05277633666992,18.131000518798828,123.75318908691406,109.83000183105467
2020-02-19,108.51100158691406,59.119998931884766,53.290000915527344,1.079540491104126,7457.0,1.300220966339111,1607.5,3386.14990234375,99.3506317138672,9817.1796875,117.2704620361328,178.3046112060547,1.955000042915344,7.832948684692383,51.0435676574707,18.29199981689453,123.74468231201172,109.91899871826172
2020-02-20,107.65499877929688,59.310001373291016,53.77999877929688,1.081009864807129,7436.60009765625,1.2928247451782229,1616.5999755859375,3373.22998046875,99.63957214355467,9750.9697265625,117.2704620361328,175.58160400390625,1.919999957084656,7.683607578277588,51.108009338378906,18.30900001525879,124.7140655517578,111.20999908447266
2020-02-21,104.79850006103516,58.5,53.380001068115234,1.078799843788147,7403.89990234375,1.2883278131484983,1644.5999755859375,3337.75,100.04236602783205,9576.58984375,115.83747863769533,170.03103637695312,1.9049999713897705,7.319464206695557,50.34383010864258,18.520999908447266,125.87898254394533,111.9540023803711
2020-02-24,100.4645004272461,56.29999923706055,51.43000030517578,1.0839051008224487,7156.7998046875,1.29537034034729,1672.4000244140625,3225.889892578125,100.8216781616211,9221.2802734375,112.72427368164062,162.70001220703125,1.8270000219345093,6.801996231079102,48.47482299804688,18.868000030517575,127.7581787109375,111.55699920654295
2020-02-25,98.63700103759766,54.95000076293945,49.900001525878906,1.0849199295043943,7017.89990234375,1.292657732963562,1646.9000244140625,3128.2099609375,101.10188293457033,8965.6103515625,107.69193267822266,160.01522827148438,1.847000002861023,6.52247953414917,46.91883087158203,18.183000564575195,128.43836975097656,110.85700225830078
2020-02-26,98.97949981689452,53.43000030517578,48.72999954223633,1.0881996154785156,7042.5,1.3003394603729248,1640.0,3116.389892578125,101.0493621826172,8980.7802734375,108.01605224609376,162.0145721435547,1.8209999799728396,6.661864280700684,47.92239761352539,17.826000213623047,127.7581787109375,110.28600311279295
2020-02-27,94.21499633789062,52.18000030517578,47.09000015258789,1.088589429855347,6796.39990234375,1.2906889915466309,1640.0,2978.760009765625,101.53971862792967,8566.48046875,103.5210952758789,150.59915161132812,1.7519999742507937,6.291026592254639,46.75310516357422,17.658000946044922,129.1441192626953,110.36299896240234
2020-02-28,94.1875,50.52000045776367,44.7599983215332,1.0997228622436523,6580.60009765625,1.2888922691345217,1564.0999755859375,2954.219970703125,102.67803192138672,8567.3701171875,99.03463745117188,154.24557495117188,1.684000015258789,6.726119995117188,45.53779602050781,16.386999130249023,132.06065368652344,109.66000366210938
2020-03-02,97.69750213623048,51.900001525878906,46.75,1.1051311492919922,6654.89990234375,1.2807048559188845,1592.300048828125,3090.22998046875,102.60791015625,8952.169921875,103.64901733398438,164.50900268554688,1.75600004196167,6.884515762329102,46.86359024047852,16.679000854492188,131.08895874023438,107.6969985961914
2020-03-03,95.44950103759766,51.86000061035156,47.18000030517578,1.114404797554016,6718.2001953125,1.2767152786254885,1642.0999755859375,3003.3701171875,103.80022430419922,8684.08984375,99.7596206665039,156.6258087158203,1.7999999523162842,6.622016429901123,44.97615432739258,17.128999710083008,133.124267578125,108.48699951171876
2020-03-04,98.79149627685548,51.130001068115234,46.77999877929688,1.118067979812622,6815.60009765625,1.2820841073989868,1641.0999755859375,3130.1201171875,103.57227325439452,9018.08984375,102.224609375,162.37635803222656,1.8270000219345093,7.085748672485352,46.53213882446289,17.187000274658203,131.71067810058594,107.03700256347656
2020-03-05,96.20149993896484,49.9900016784668,45.900001525878906,1.113908290863037,6705.39990234375,1.2874983549118042,1666.4000244140625,3023.93994140625,104.4928207397461,8738.58984375,97.20933532714844,158.3014373779297,1.7719999551773071,6.806313514709473,44.19356155395508,17.341999053955078,134.98915100097656,107.677001953125
2020-03-06,95.05449676513672,45.27000045776367,41.27999877929688,1.1223849058151243,6462.60009765625,1.295068383216858,1670.800048828125,2972.3701171875,105.55359649658205,8575.6201171875,92.18553161621094,153.8267059326172,1.7079999446868896,6.625751972198486,43.61352157592773,17.214000701904297,142.01451110839844,106.2480010986328
2020-03-09,90.03050231933594,34.36000061035156,31.1299991607666,1.1386020183563232,5965.7998046875,1.3099292516708374,1674.5,2746.56005859375,106.50041961669922,7950.68017578125,79.69853210449219,143.40151977539062,1.777999997138977,6.112707138061523,42.361366271972656,17.000999450683594,145.863525390625,103.93800354003906
2020-03-10,94.59100341796876,37.220001220703125,34.36000061035156,1.139796018600464,5960.2001953125,1.3075313568115234,1659.0999755859375,2882.22998046875,104.54540252685548,8344.25,85.890869140625,153.20790100097656,1.9359999895095823,6.502222061157227,44.72757339477539,16.9060001373291,138.38690185546875,103.11199951171876
