Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IRX,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2020-09-15,157.80650329589844,40.52999877929688,38.27999877929688,1.187000036239624,6105.5,1.2849671840667725,1956.300048828125,3401.199951171875,107.42466735839844,0.1000000014901161,11190.3203125,86.39335632324219,199.8096466064453,2.361999988555908,12.95146369934082,56.61228561401367,27.34600067138672,140.75830078125,105.71499633789062
2020-09-16,153.90499877929688,42.220001220703125,40.15999984741211,1.1844412088394165,6078.5,1.2884771823883057,1960.199951171875,3385.489990234375,107.36294555664062,0.1000000014901161,11050.4697265625,86.75882720947266,196.23989868164065,2.2669999599456787,12.47641372680664,56.13850021362305,27.354999542236328,140.33786010742188,105.38099670410156
2020-09-17,150.43649291992188,43.29999923706055,40.970001220703125,1.1803449392318726,6049.89990234375,1.2959998846054075,1940.0,3357.010009765625,107.39820861816406,0.0850000008940696,10910.2802734375,85.76681518554688,194.1918182373047,2.0420000553131104,12.425569534301758,55.90625381469727,26.98500061035156,140.76686096191406,105.06199645996094
2020-09-18,147.74549865722656,43.150001525878906,41.11000061035156,1.1848200559616089,6007.10009765625,1.297555446624756,1952.0999755859373,3319.469970703125,107.30120849609376,0.0829999968409538,10793.2802734375,85.58406829833984,191.78005981445312,2.0480000972747803,12.152154922485352,55.50678634643555,27.027999877929688,140.3292999267578,104.697998046875
2020-09-21,148.02349853515625,41.43999862670898,39.310001373291016,1.1845533847808838,5804.2998046875,1.2932761907577517,1901.199951171875,3281.06005859375,107.49518585205078,0.0799999982118606,10778.7998046875,82.93866729736328,193.83767700195312,1.8350000381469729,12.479155540466309,56.50080490112305,24.298999786376957,141.0413818359375,104.53700256347656
2020-09-22,156.44949340820312,41.720001220703125,39.59999847412109,1.176800012588501,5829.5,1.2820513248443604,1898.5999755859373,3315.570068359375,107.49518585205078,0.0879999995231628,10963.6396484375,82.03364562988281,198.5080108642578,1.8339999914169312,12.599288940429688,56.31500244140625,24.441999435424805,140.92984008789062,104.69000244140624
2020-09-23,149.9929962158203,41.77000045776367,39.93000030517578,1.1708368062973022,5899.2998046875,1.2744048833847046,1859.9000244140625,3236.919921875,107.49518585205078,0.0879999995231628,10632.990234375,80.70225524902344,191.9715118408203,2.125,12.086853981018066,54.77289581298828,23.013999938964844,141.1186065673828,105.03399658203124
2020-09-24,150.989501953125,41.93999862670898,40.310001373291016,1.1658544540405271,5822.7998046875,1.2717468738555908,1868.300048828125,3246.590087890625,107.5481185913086,0.0930000022053718,10672.26953125,80.63263702392578,194.45977783203125,2.247999906539917,12.310420036315918,55.0887451171875,23.118000030517575,141.65907287597656,105.3040008544922
2020-09-25,154.75650024414062,41.91999816894531,40.25,1.1673243045806885,5842.7001953125,1.2757054567337036,1857.699951171875,3298.4599609375,107.63629150390624,0.0900000035762786,10913.5595703125,81.33748626708984,198.8908233642578,2.138999938964844,12.83457088470459,55.55323791503906,23.017000198364254,141.65907287597656,105.43499755859376
2020-09-28,158.70249938964844,42.43000030517578,40.59999847412109,1.1635348796844482,5927.89990234375,1.2766826152801514,1872.800048828125,3351.60009765625,107.61859893798828,0.0879999995231628,11117.5302734375,83.67833709716797,200.44122314453125,2.1010000705718994,12.995328903198242,55.3488655090332,23.527999877929688,141.25587463378906,105.5739974975586
2020-09-29,157.24400329589844,41.02999877929688,39.290000915527344,1.167883276939392,5897.5,1.2873492240905762,1894.300048828125,3335.469970703125,107.69800567626952,0.0850000008940696,11085.25,82.97345733642578,198.3549041748047,2.561000108718872,13.185501098632812,55.24668502807617,24.3799991607666,141.41888427734375,105.43299865722656
2020-09-30,157.43649291992188,40.95000076293945,40.220001220703125,1.1742050647735596,5866.10009765625,1.2866535186767578,1887.5,3363.0,107.40701293945312,0.0850000008940696,11167.509765625,83.77406311035156,201.29299926757807,2.5269999504089355,13.489320755004885,55.46034622192383,23.433000564575195,140.06333923339844,105.66400146484376
2020-10-01,161.06300354003906,40.93000030517578,38.720001220703125,1.1726078987121582,5879.5,1.2917560338974,1908.4000244140625,3380.800048828125,107.4679183959961,0.0829999968409538,11326.509765625,84.38318634033203,203.3314971923828,2.5269999504089355,13.57306671142578,55.44176864624024,24.19300079345703,140.29432678222656,105.45099639892578
2020-10-02,156.25,39.27000045776367,37.04999923706055,1.1744946241378784,5902.10009765625,1.2886265516281128,1900.199951171875,3348.419921875,107.3620376586914,0.0850000008940696,11075.01953125,85.18378448486328,197.33087158203125,2.437999963760376,13.022499084472656,54.652130126953125,23.97100067138672,139.77049255371094,105.54299926757812
2020-10-05,159.9600067138672,41.290000915527344,39.220001220703125,1.1720443964004517,5942.89990234375,1.2931090593338013,1912.5,3408.60009765625,106.68270874023438,0.0850000008940696,11332.490234375,86.9842529296875,201.3408203125,2.615000009536743,13.600980758666992,55.33028411865234,24.50200080871582,137.0395050048828,105.51000213623048
2020-10-06,154.9980010986328,42.650001525878906,40.66999816894531,1.1792453527450562,5949.89990234375,1.2992581129074097,1901.0999755859373,3360.969970703125,106.92974090576172,0.0879999995231628,11154.599609375,86.08838653564453,197.0629119873047,2.5199999809265137,13.694695472717283,55.28383255004883,23.8700008392334,137.77810668945312,105.70700073242188
2020-10-07,159.7845001220703,41.9900016784668,39.95000076293945,1.1737639904022217,5946.2998046875,1.2883278131484983,1883.5999755859373,3419.43994140625,106.62094116210938,0.0879999995231628,11364.599609375,87.59024047851562,200.81446838378903,2.6059999465942383,13.921502113342283,56.51506042480469,23.847999572753903,136.77325439453125,105.63999938964844
2020-10-08,159.52749633789062,43.34000015258789,41.18999862670898,1.176747441291809,5978.0,1.2917560338974,1888.5999755859373,3446.830078125,106.8150405883789,0.0879999995231628,11420.98046875,89.39070892333984,201.53228759765625,2.627000093460083,13.796634674072266,56.79487228393555,23.83699989318848,137.51187133789062,105.96499633789062
2020-10-09,164.33250427246094,42.84999847412109,40.59999847412109,1.1767003536224363,6016.7001953125,1.29404616355896,1919.5,3477.139892578125,106.76212310791016,0.0930000022053718,11579.9404296875,88.88130950927734,206.53753662109372,2.740999937057495,13.720864295959473,57.03740692138672,25.069000244140625,137.4860382080078,106.01799774169922
2020-10-12,172.14649963378906,41.720001220703125,39.43000030517578,1.181683897972107,6001.39990234375,1.3031693696975708,1922.5,3534.219970703125,106.87680053710938,0.0900000035762786,11876.259765625,89.9703598022461,211.8873291015625,2.88100004196167,14.182703971862791,57.3265380859375,25.22599983215332,137.92408752441406,105.63200378417967
2020-10-13,172.18150329589844,42.45000076293945,40.20000076293945,1.1816140413284302,5969.7001953125,1.3065747022628784,1888.5,3511.929931640625,107.11499786376952,0.0930000022053718,11863.900390625,88.51243591308594,213.28463745117188,2.8550000190734863,14.204889297485352,56.8694953918457,24.086000442504883,138.91171264648438,105.33899688720705
2020-10-14,168.1855010986328,43.31999969482422,41.040000915527344,1.1742188930511477,5935.10009765625,1.2935272455215454,1901.300048828125,3488.669921875,107.15027618408205,0.1000000014901161,11768.73046875,88.02059936523438,211.37054443359372,2.635999917984009,14.052353858947754,56.86018371582031,24.36400032043457,139.2294464111328,105.47000122070312
2020-10-15,166.9324951171875,43.15999984741211,40.959999084472656,1.1743981838226318,5832.5,1.301236271858215,1903.199951171875,3483.340087890625,107.03561401367188,0.0949999988079071,11713.8701171875,89.3380355834961,210.2221221923828,2.775000095367432,13.92748737335205,56.44976043701172,24.19300079345703,138.98904418945312,105.13899993896484
2020-10-16,163.635498046875,42.93000030517578,40.880001068115234,1.1707134246826172,5919.60009765625,1.2902060747146606,1900.800048828125,3483.81005859375,106.973876953125,0.0900000035762786,11671.5595703125,89.15357971191406,210.2221221923828,2.7730000019073486,13.7694673538208,56.23523712158203,24.36899948120117,138.60255432128906,105.36000061035156
2020-10-19,160.36050415039062,42.619998931884766,40.83000183105469,1.171550154685974,5884.7001953125,1.292774677276611,1906.4000244140625,3426.919921875,106.79740142822266,0.0900000035762786,11478.8798828125,87.65172576904297,205.015869140625,2.7950000762939453,13.456671714782717,55.610294342041016,24.65699958801269,138.0786590576172,105.427001953125
2020-10-20,160.85049438476562,43.15999984741211,41.459999084472656,1.176885962486267,5889.2001953125,1.2948671579360962,1910.4000244140625,3443.1201171875,106.56802368164062,0.0949999988079071,11516.490234375,88.15233612060547,205.4273681640625,2.9130001068115234,13.603973388671877,55.7315559387207,24.937000274658203,136.76470947265625,105.47000122070312
2020-10-21,159.2469940185547,41.72999954223633,40.02999877929688,1.1829839944839478,5776.5,1.2954038381576538,1924.5999755859373,3435.56005859375,106.42684173583984,0.0900000035762786,11484.6904296875,87.27408599853516,205.57095336914065,3.0230000019073486,13.483591079711914,55.656925201416016,25.19700050354004,136.29232788085938,105.47699737548828
2020-10-22,158.82000732421875,42.459999084472656,40.63999938964844,1.1853959560394287,5785.7001953125,1.3131976127624512,1901.0999755859373,3453.489990234375,106.05626678466795,0.0850000008940696,11506.009765625,90.3568115234375,205.65704345703125,3.006999969482422,13.32033920288086,55.67558670043945,24.665000915527344,134.87535095214844,104.6760025024414
2020-10-23,160.22000122070312,41.77000045776367,39.84999847412109,1.1815024614334106,5860.2998046875,1.307805061340332,1902.0,3465.389892578125,106.20628356933594,0.0829999968409538,11548.2802734375,91.17361450195312,206.9394989013672,2.970999956130981,13.548890113830566,55.87147521972656,24.62700080871582,135.69972229003906,104.9209976196289
2020-10-26,160.3520050048828,40.459999084472656,38.560001373291016,1.184848070144653,5792.0,1.3054660558700562,1902.699951171875,3400.969970703125,106.48860931396484,0.0799999982118606,11358.9404296875,88.91642761230469,201.05372619628903,3.0239999294281006,13.101258277893066,53.62355041503906,24.375999450683597,136.96217346191406,104.68299865722656
2020-10-27,164.31649780273438,41.20000076293945,39.56999969482422,1.180944323539734,5729.0,1.301574945449829,1908.800048828125,3390.679931640625,106.72679138183594,0.0900000035762786,11431.349609375,87.23894500732422,204.0875396728516,3.0190000534057617,13.355979919433594,53.24113082885742,24.525999069213867,137.88116455078125,104.83200073242188
2020-10-28,158.13900756835938,39.119998931884766,37.38999938964844,1.1784114837646484,5582.7998046875,1.303186297416687,1876.199951171875,3271.030029296875,106.71800994873048,0.0900000035762786,11004.8701171875,84.78855895996094,193.97171020507807,2.996000051498413,12.58857250213623,51.8513298034668,23.323999404907227,138.00999450683594,104.54499816894533
2020-10-29,160.55050659179688,37.650001525878906,36.16999816894531,1.1748672723770142,5581.7998046875,1.2989881038665771,1865.5999755859373,3310.110107421875,106.26802825927734,0.0829999968409538,11185.58984375,85.34188079833984,195.92404174804688,3.3010001182556152,12.984362602233888,52.25241088867188,23.339000701904297,136.67025756835938,104.31500244140624
2020-10-30,151.8074951171875,37.459999084472656,35.790000915527344,1.1678695678710938,5577.2998046875,1.2931926250457764,1877.4000244140625,3269.9599609375,105.92396545410156,0.0829999968409538,10911.58984375,86.10597229003906,193.77072143554688,3.3540000915527344,12.495856285095217,52.33636474609375,23.617000579833984,135.3218994140625,104.5540008544922
2020-11-02,150.2239990234375,38.970001220703125,36.810001373291016,1.1642121076583862,5655.0,1.2926744222640991,1890.4000244140625,3310.239990234375,106.10582733154295,0.0829999968409538,10957.6103515625,88.04696655273438,193.63673400878903,3.24399995803833,12.542462348937988,52.65349197387695,24.006000518798828,136.33547973632812,104.58000183105467
2020-11-03,152.42050170898438,39.709999084472656,37.65999984741211,1.1642799377441406,5786.7998046875,1.2923903465270996,1908.5,3369.159912109375,105.86744689941406,0.0900000035762786,11160.5703125,90.82228088378906,197.5605926513672,3.059000015258789,12.979876518249512,52.97994995117188,24.30500030517578,135.54458618164062,104.7249984741211
2020-11-04,162.05799865722656,41.22999954223633,39.150001525878906,1.176221489906311,5883.2998046875,1.3121638298034668,1894.5999755859373,3443.43994140625,106.75910186767578,0.0829999968409538,11590.7802734375,88.04696655273438,207.0926513671875,3.0460000038146973,13.752269744873049,52.69080352783203,23.86400032043457,138.48487854003906,104.5459976196289
2020-11-05,166.10000610351562,40.93000030517578,38.790000915527344,1.17326819896698,5906.2001953125,1.2966804504394531,1945.300048828125,3510.449951171875,106.7414321899414,0.0850000008940696,11890.9296875,91.64787292480467,213.69615173339844,2.941999912261963,14.116904258728027,52.8493766784668,25.17099952697754,138.72552490234375,104.43800354003906
2020-11-06,165.56849670410156,39.45000076293945,37.13999938964844,1.1817537546157837,5910.0,1.3139395713806152,1950.300048828125,3509.43994140625,106.37947845458984,0.0829999968409538,11895.23046875,90.42707824707033,214.1076812744141,2.888000011444092,14.51768398284912,52.97994995117188,25.645999908447266,137.0491180419922,103.60299682617188
2020-11-09,157.18699645996094,42.400001525878906,40.290000915527344,1.1893010139465332,6186.2998046875,1.318061351776123,1853.199951171875,3550.5,105.5937728881836,0.0879999995231628,11713.7802734375,102.6702117919922,209.0067138671875,2.858999967575073,13.58926773071289,53.01726531982422,23.684999465942383,134.1690216064453,103.25299835205078
2020-11-10,151.75100708007812,43.61000061035156,41.36000061035156,1.182732105255127,6296.89990234375,1.3169677257537842,1875.4000244140625,3545.530029296875,105.29362487792967,0.0900000035762786,11553.8603515625,102.33644104003906,201.94378662109372,2.9489998817443848,12.731139183044434,52.85868453979492,24.44599914550781,133.39527893066406,105.13700103759766
2020-11-11,156.8695068359375,43.79999923706055,41.45000076293945,1.1818794012069702,6382.10009765625,1.3261544704437256,1860.699951171875,3572.659912109375,105.46137237548828,0.0900000035762786,11786.4296875,100.80826568603516,207.24578857421875,3.0309998989105225,13.377164840698242,53.3530502319336,24.250999450683597,133.87664794921875,105.26000213623048
